desired_velocity,relaxation_time,radius,private_zone_radius,repulsion_coefficient,falloff_length,body_force_constant,friction_coefficient,random_force,waypoint_update_distance,waypoint_update_interval,collision_avoidance,agent_count,evacuation_time
2.299999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.299999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.439936
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.13594
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.279938000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.383949000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.247938000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.751945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.471935
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.783944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.247938000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.639946
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.879942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.11994
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.007941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.167939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.359937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.863942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.167939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.927942
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.943942
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.863942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.783944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.991941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.167939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.407936
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.911942
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.023941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.751945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.471935
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.439936
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.359937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.751945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.959942
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.447948
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.167939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.151939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.735945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.311937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.311937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.607946
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.719945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.65592
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.655946
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.407936
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.895942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.295938
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.847942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.719945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.655946
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.023941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.231938000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.359937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.023941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.975942
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.439936
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.607946
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.199939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.911942
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.487935
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.279938000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.935929
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.703945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.327937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.327937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.991941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.183939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.167939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.503935
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.055941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.991941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.399949000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.13594
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.215939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.847942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.007941
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.735945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.655946
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.10394
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.423936
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.375937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.08794
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.35195
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.167939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.247938000000001
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.11994
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.295938
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.879942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.215939
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.823931
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.295938
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.359937
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.751945
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.863942999999999
2.349999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.215939
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.671946
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.799944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.167939
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.879942999999999
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.063953
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.527947
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.591947
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.10394
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.991941
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.359937
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.423936
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.647933
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.295938
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.975942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.863942999999999
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.023941
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.607946
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.471935
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.463948
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.247938000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.199939
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.07194
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.431949000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.959942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.247938000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.847942999999999
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.527947
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.679933
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.815944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.343937
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.375937
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.959942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.199939
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.343937
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.703945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.519935
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.927942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.375937
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.543947
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.639946
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.783944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.799944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.863942999999999
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.975942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.703945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.783944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.815944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.943942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.08794
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.847942999999999
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.455935
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.975942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.623946
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.08794
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.151939
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.927942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.879942999999999
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.199939
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.631933
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.10394
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.231938000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.367949000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.975942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.415949000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.607946
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.10394
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.479948
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.07194
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.927942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.13594
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.783944
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.631933
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.751945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.615933
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.703945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.975942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.735945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.751945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.703945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.279938000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.231938000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.247938000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.495948
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.943942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.527947
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.311937
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.759932000000001
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.687945
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.895942999999999
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.639946
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.543947
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.943942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.927942
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.455935
2.399999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.279938000000001
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.623946
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.767944
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.831944
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.959942
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.543947
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.519935
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.31995
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.495948
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.751945
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.623946
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.039941
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.639946
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.391936
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.007941
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.367949000000001
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.239951
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.703945
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.31995
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.559947
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.231938000000001
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.895942999999999
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.847942999999999
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.823956
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.023941
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.13594
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.175952
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.023941
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.231938000000001
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.007941
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.879942999999999
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.639946
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.863942999999999
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.511948
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.831944
2.449999,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.295938
