desired_velocity,relaxation_time,radius,private_zone_radius,repulsion_coefficient,falloff_length,body_force_constant,friction_coefficient,random_force,waypoint_update_distance,waypoint_update_interval,collision_avoidance,agent_count,evacuation_time
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.831918
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.463923
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.63992
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,9.85593
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.847918
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.62392
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.415923
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.495922
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.831918
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.431923
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.495922
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.863917
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.847918
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.1,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.63992
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.095927
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.63992
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.559921000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.831918
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.183913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.183913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.831918
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.863917
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.287925
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.831918
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.183913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.831918
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.151914
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.183913
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.102525,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.567908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.247912
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.415923
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.183913
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,10.479922
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.183913
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.167913
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
1.5,0.15,0.105051,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,11.583908000000001
